18670988,1.19,-40,-12,-26,1.87,-1.74
18670995,1.19,16,20,-63,1.93,-1.79
18671005,1.19,17,28,-59,1.93,-1.79
18671015,1.19,17,32,-55,1.94,-1.78
18671026,1.19,16,41,-50,1.94,-1.78
18671036,1.19,18,46,-51,1.94,-1.78
18671045,1.19,19,53,-55,1.94,-1.78
18671055,1.19,18,53,-58,1.94,-1.77
18671066,1.19,17,55,-58,1.94,-1.77
18671076,1.19,11,55,-56,1.94,-1.77
18671086,1.19,14,53,-52,1.94,-1.76
18671095,1.19,12,50,-54,1.94,-1.76
18671106,1.19,8,45,-52,1.94,-1.76
18671116,1.19,8,41,-47,1.94,-1.76
18671126,1.19,3,37,-50,1.94,-1.76
18671136,1.19,-4,28,-49,1.94,-1.76
18671145,1.19,-10,20,-52,1.94,-1.76
18671156,1.19,-14,12,-50,1.94,-1.76
18671166,1.19,-20,1,-43,1.94,-1.76
18671176,1.19,-25,-10,-47,1.93,-1.76
18671185,1.19,-27,-15,-48,1.93,-1.77
18671196,1.19,-33,-18,-51,1.93,-1.77
18671206,1.19,-35,-31,-55,1.93,-1.77
18671216,1.19,-34,-39,-54,1.92,-1.78
18671226,1.19,-34,-48,-54,1.92,-1.78
18671236,1.19,-32,-55,-48,1.92,-1.78
18671246,1.19,-32,-58,-50,1.92,-1.79
18671256,1.19,-33,-58,-59,1.91,-1.79
18671266,1.19,-30,-52,-63,1.91,-1.79
18671277,1.19,-26,-49,-62,1.91,-1.79
18671286,1.19,-18,-48,-62,1.91,-1.79
18671296,1.19,-12,-41,-61,1.92,-1.8
18671306,1.19,-6,-33,-59,1.92,-1.8
18671316,1.19,-3,-21,-58,1.92,-1.8
18671326,1.19,2,-10,-54,1.92,-1.8
18671336,1.19,10,-4,-49,1.92,-1.79
18671346,1.19,19,11,-53,1.92,-1.79
18671356,1.19,19,20,-49,1.93,-1.79
18671367,1.19,23,25,-49,1.92,-1.78
18671376,1.19,23,32,-51,1.93,-1.78
18671386,1.19,27,42,-49,1.93,-1.78
18671396,1.19,32,50,-50,1.93,-1.77
18671407,1.19,32,56,-43,1.93,-1.77
18671417,1.19,32,57,-48,1.94,-1.76
18671426,1.19,39,64,-58,1.94,-1.76
18671436,1.19,34,66,-57,1.94,-1.76
18671447,1.09,33,68,-58,1.94,-1.75
18671457,1.09,30,68,-58,1.94,-1.75
18671467,1.09,22,61,-57,1.94,-1.75
18671476,1.09,15,56,-55,1.94,-1.74
18671486,1.09,8,51,-57,1.94,-1.74
18671497,1.09,0,40,-58,1.94,-1.74
18671507,1.09,-9,32,-61,1.94,-1.74
18671516,1.09,-16,20,-53,1.94,-1.74
18671526,1.09,-24,7,-53,1.93,-1.75
18671537,1.09,-29,-4,-60,1.93,-1.75
18671547,1.09,-36,-8,-54,1.93,-1.75
18671557,1.09,-44,-21,-61,1.92,-1.75
18671566,1.09,-52,-31,-59,1.92,-1.76
